City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dryden,49.7833,-92.7503,-2.84,63,100,4.12,CA,1700971272
1,tiksi,71.6872,128.8694,-24.67,98,84,0.99,RU,1700971571
2,island harbour,50.724,-1.2758,3.29,64,100,1.03,GB,1700971572
3,bilibino,68.0546,166.4372,-14.39,88,94,3.1,RU,1700971573
4,waitangi,-43.9535,-176.5597,16.01,95,93,1.79,NZ,1700971574
5,georgetown,5.4112,100.3354,29.96,74,20,3.6,MY,1700971575
6,peremyshlyany,49.6652,24.5585,-1.18,72,100,4.18,UA,1700971576
7,yellowknife,62.456,-114.3525,-21.71,84,0,2.57,CA,1700971299
8,bredasdorp,-34.5322,20.0403,14.96,87,41,1.52,ZA,1700971578
9,svetlyy,54.675,20.1347,-2.97,70,82,7.15,RU,1700971579
10,urengoy,65.9667,78.3667,-17.93,81,7,6.09,RU,1700971580
11,grytviken,-54.2811,-36.5092,-0.56,73,65,2.45,GS,1700971580
12,port-aux-francais,-49.35,70.2167,3.54,69,25,12.02,TF,1700971581
13,isafjordur,66.0755,-23.124,3.4,97,98,2.48,IS,1700971582
14,stanley,54.868,-1.6985,0.43,93,0,1.03,GB,1700971365
15,kupang,-10.1667,123.5833,34.32,59,40,4.12,ID,1700971584
16,port saint john's,-31.6229,29.5448,21.62,92,100,3.88,ZA,1700971584
17,punta arenas,-53.15,-70.9167,8.06,71,20,10.29,CL,1700971585
18,klyuchi,52.2667,79.1667,0.79,51,100,5.08,RU,1700971586
19,san antonio de pale,-1.4014,5.6325,26.27,84,92,4.16,GQ,1700971587
20,adamstown,-25.066,-130.1015,21.61,83,100,12.47,PN,1700971588
21,kiffa,16.6166,-11.4045,21.03,18,0,3.71,MR,1700971589
22,hawaiian paradise park,19.5933,-154.9731,23.26,89,75,1.54,US,1700971590
23,bethel,41.3712,-73.414,-0.61,75,0,0.0,US,1700971590
24,aldan,58.6031,125.3894,-21.44,91,100,3.37,RU,1700971483
25,kavieng,-2.5744,150.7967,29.04,71,42,1.46,PG,1700971592
26,cottage grove,44.8277,-92.9438,-2.45,89,100,2.57,US,1700971303
27,ringkobing,56.0901,8.244,1.31,70,39,1.73,DK,1700971593
28,kirkwall,58.9848,-2.9587,5.03,87,100,1.03,GB,1700971594
29,papatowai,-46.5619,169.4708,14.22,68,78,3.35,NZ,1700971595
30,udachny,66.4167,112.4,-16.42,91,100,6.16,RU,1700971596
31,kotka,60.4664,26.9458,-10.38,82,99,4.74,FI,1700971597
32,walvis bay,-22.9575,14.5053,15.61,94,3,2.57,NA,1700971598
33,selfoss,63.9331,-20.9971,5.02,88,100,2.29,IS,1700971599
34,ogoja,6.6547,8.7976,23.16,94,100,2.2,NG,1700971599
35,vytegra,61.0064,36.4481,-13.13,95,69,1.79,RU,1700971600
36,essaouira,31.5125,-9.77,15.72,55,0,4.12,MA,1700971314
37,blackmans bay,-43.0167,147.3167,13.07,95,100,1.34,AU,1700971602
38,kamien pomorski,53.9685,14.7726,-1.8,61,98,4.71,PL,1700971602
39,hwange,-18.3693,26.5019,25.18,54,79,1.14,ZW,1700971603
40,nar'yan-mar,67.6713,53.087,-20.21,97,95,1.48,RU,1700971437
41,sabha,27.0377,14.4283,11.7,58,0,3.19,LY,1700971605
42,queenstown,-31.8976,26.8753,17.86,87,96,1.44,ZA,1700971365
43,bamboo flat,11.7,92.7167,30.05,70,40,4.12,IN,1700971457
44,surazh,53.0175,32.3918,-2.23,94,100,2.19,RU,1700971607
45,puerto natales,-51.7236,-72.4875,4.96,87,92,8.03,CL,1700971351
46,boende,-0.2167,20.8667,21.28,99,100,0.22,CD,1700971608
47,ushuaia,-54.8,-68.3,5.81,87,100,11.83,AR,1700971530
48,grand falls-windsor,48.9332,-55.6649,-3.78,69,9,3.3,CA,1700971498
49,hermanus,-34.4187,19.2345,16.45,81,46,3.08,ZA,1700971611
50,dhidhdhoo,6.8833,73.1,28.52,76,81,6.19,MV,1700971540
51,uturoa,-16.7333,-151.4333,26.31,76,46,10.97,PF,1700971612
52,la ronge,55.1001,-105.2842,-12.17,85,100,7.22,CA,1700971613
53,zakamensk,50.3741,103.2863,-6.89,75,100,1.41,RU,1700971614
54,lebu,-37.6167,-73.65,11.08,91,20,7.4,CL,1700971615
55,limassol,34.675,33.0333,21.04,60,20,6.69,CY,1700971538
56,vernon,50.2581,-119.2691,2.09,89,26,0.28,CA,1700971609
57,mount gambier,-37.8333,140.7667,15.33,67,100,5.28,AU,1700971372
58,claremore,36.3126,-95.6161,5.64,94,100,2.57,US,1700971617
59,barmer,25.75,71.3833,19.43,59,100,4.59,IN,1700971618
60,mali,12.079,-12.2982,14.95,56,6,1.61,GN,1700971618
61,prince rupert,54.3161,-130.3201,5.05,100,100,1.54,CA,1700971619
62,geraldton,-28.7667,114.6,25.23,61,79,5.66,AU,1700971620
63,bairnsdale,-37.8333,147.6167,23.92,64,72,0.45,AU,1700971621
64,ust-nera,64.5667,143.2,-25.77,97,100,2.66,RU,1700971623
65,talalayivka,50.9578,31.9209,-0.82,86,100,2.8,UA,1700971624
66,severo-yeniseyskiy,60.3725,93.0408,-22.24,96,15,1.22,RU,1700971625
67,goz beida,13.95,20.55,24.21,23,92,3.16,TD,1700971625
68,ancud,-41.8697,-73.8203,8.64,91,69,1.53,CL,1700971375
69,hamilton,39.1834,-84.5333,3.97,77,0,2.57,US,1700971628
70,chaves,33.3834,-104.4505,6.23,65,0,2.06,US,1700971629
71,sao joao da barra,-21.6403,-41.0511,21.95,67,97,2.94,BR,1700971629
72,ketchikan,55.3422,-131.6461,6.99,100,100,1.54,US,1700971630
73,puerto ayora,-0.7393,-90.3518,24.75,90,71,1.79,EC,1700971631
74,mugia,43.1041,-9.2179,10.09,81,78,1.1,ES,1700971632
75,khash,28.2211,61.2158,10.3,76,1,0.79,IR,1700971633
76,alesund,62.4723,6.1549,3.08,93,100,3.6,NO,1700971434
77,atafu village,-8.5421,-172.5159,29.46,70,99,3.15,TK,1700971634
78,aberdeen,57.1437,-2.0981,1.27,94,94,0.51,GB,1700971556
79,yallahs,17.8748,-76.5624,27.85,86,48,3.24,JM,1700971636
80,keuruu,62.2667,24.7,-19.9,95,100,0.78,FI,1700971636
81,lihue,21.9789,-159.3672,25.58,80,20,5.66,US,1700971637
82,filingue,14.3521,3.3168,24.48,14,84,4.04,NE,1700971638
83,itoman,26.1247,127.6694,25.22,57,75,5.14,JP,1700971639
84,gadzhiyevo,69.2551,33.3362,-10.54,85,47,0.62,RU,1700971640
85,chibougamau,49.9168,-74.3659,-5.21,86,100,3.6,CA,1700971534
86,margaret river,-33.95,115.0667,30.07,30,100,3.9,AU,1700971641
87,tralee,52.2704,-9.7026,9.77,96,100,2.09,IE,1700971642
88,karratha,-20.7377,116.8463,33.87,36,3,7.13,AU,1700971644
89,saint-louis du nord,19.9333,-72.7167,27.21,80,81,6.49,HT,1700971644
90,edinburgh of the seven seas,-37.0676,-12.3116,13.62,79,9,13.3,SH,1700971645
91,aykhal,66.0,111.5,-16.65,95,100,6.82,RU,1700971493
92,casas grandes,30.3667,-107.95,9.74,60,1,2.49,MX,1700971647
93,saipan,15.1355,145.701,29.39,84,40,8.75,MP,1700971648
94,panshan,41.1881,122.0494,-2.65,59,17,3.32,CN,1700971649
95,chiang mai,18.75,99.0,31.18,58,20,4.12,TH,1700971650
96,chonchi,-42.6128,-73.8092,10.07,98,76,0.74,CL,1700971651
97,canchungo,12.0672,-16.0333,19.85,71,0,1.67,GW,1700971652
98,santana,-0.0583,-51.1817,28.1,83,20,3.09,BR,1700971653
99,avarua,-21.2078,-159.775,25.03,73,100,7.2,CK,1700971654
100,amahai,-3.3333,128.9167,29.56,70,74,1.83,ID,1700971655
101,shingu,33.7333,135.9833,14.95,58,78,1.8,JP,1700971656
102,tolanaro,-25.0319,46.9987,25.24,78,9,4.79,MG,1700971656
103,rio grande,-32.035,-52.0986,16.78,80,5,4.7,BR,1700971657
104,shakawe,-18.3667,21.85,20.82,83,49,2.53,BW,1700971658
105,st. john's,47.5649,-52.7093,-2.14,79,3,4.81,CA,1700971659
106,cockburn town,21.4612,-71.1419,26.86,72,44,8.93,TC,1700971461
107,west island,-12.1568,96.8225,27.99,65,100,7.72,CC,1700971660
108,marsabit,2.3284,37.9899,18.49,86,100,3.15,KE,1700971661
109,tura,25.5198,90.2201,24.93,47,0,0.57,IN,1700971661
110,northam,51.0333,-4.2167,9.25,91,100,4.64,GB,1700971662
111,hirara,24.8,125.2833,23.21,81,96,10.21,JP,1700971663
112,longyearbyen,78.2186,15.6401,-6.09,86,75,1.54,SJ,1700971663
113,mayya,61.7333,130.2811,-33.16,93,100,2.19,RU,1700971664
114,mahdia,35.5047,11.0622,14.97,54,25,8.58,TN,1700971666
115,albany,42.6001,-73.9662,-1.82,75,84,1.08,US,1700971441
116,tansen,27.8673,83.5467,18.57,51,14,0.41,NP,1700971667
117,whitehorse,60.7161,-135.0538,0.73,86,100,1.79,CA,1700971668
118,kangasniemi,61.9936,26.6479,-17.99,88,100,1.65,FI,1700971668
119,gokcebey,41.3058,32.1423,16.48,57,59,7.93,TR,1700971669
120,weining,26.85,104.2333,12.65,59,72,1.3,CN,1700971670
121,mandalgovi,45.7625,106.2708,-4.15,62,92,8.71,MN,1700971670
122,zhangye,38.9342,100.4517,6.97,21,7,0.36,CN,1700971671
123,mirny,62.5353,113.9611,-21.38,96,100,3.37,RU,1700971672
124,yicheng,31.3705,119.8703,12.58,69,82,2.31,CN,1700971672
125,gniezno,52.5348,17.5826,-2.28,85,40,4.58,PL,1700971673
126,vylkove,45.4021,29.586,2.89,94,100,16.73,UA,1700971674
127,cromwell,41.5951,-72.6454,0.21,78,0,0.0,US,1700971674
128,la passe,45.5549,-0.8967,1.13,79,71,2.79,FR,1700971675
129,fale old settlement,-9.3852,-171.2468,29.25,69,96,2.08,TK,1700971676
130,codrington,-38.2667,141.9667,14.79,71,100,7.09,AU,1700971676
131,naracoorte,-36.9579,140.7383,17.55,64,100,5.5,AU,1700971677
132,trail,49.0998,-117.7022,2.05,74,7,0.44,CA,1700971674
133,college,64.8569,-147.8028,-13.03,83,20,0.0,US,1700971678
134,polyarnyy,69.1989,33.4478,-10.19,84,36,0.34,RU,1700971679
135,sangin,32.0728,64.8359,14.33,57,66,1.91,AF,1700971680
136,biratnagar,26.4831,87.2834,25.0,51,2,0.17,NP,1700971680
137,sydney mines,46.2367,-60.2177,-2.22,77,20,1.34,CA,1700971681
138,port augusta,-32.5,137.7667,26.91,34,0,6.46,AU,1700971682
139,jining,35.405,116.5814,9.65,51,28,2.36,CN,1700971684
140,aswan,24.0934,32.907,23.96,25,61,4.28,EG,1700971685
141,sinabang,2.4803,96.3801,26.44,80,100,0.83,ID,1700971686
142,seydi,39.4816,62.9137,14.44,46,71,7.44,TM,1700971687
143,puerto deseado,-47.7503,-65.8938,14.97,33,100,9.27,AR,1700971688
144,kodiak,57.79,-152.4072,5.73,87,100,2.06,US,1700971670
145,hithadhoo,-0.6,73.0833,27.89,75,100,3.07,MV,1700971690
146,kimbe,-5.5502,150.1429,29.26,78,48,1.29,PG,1700971691
147,chegdomyn,51.1167,133.0167,-16.22,63,10,1.99,RU,1700971692
148,iqaluit,63.7506,-68.5145,-14.38,92,95,2.68,CA,1700971692
149,constantia,44.1833,28.65,0.39,96,100,16.85,RO,1700971693
150,kapuskasing,49.4169,-82.4331,-1.7,69,100,4.55,CA,1700971694
151,carutapera,-1.195,-46.02,26.91,76,7,3.11,BR,1700971695
152,sorong,-0.8833,131.25,28.66,77,100,2.76,ID,1700971696
153,jamestown,42.097,-79.2353,-0.2,73,40,3.09,US,1700971543
154,piti village,13.4626,144.6933,31.49,79,40,8.75,GU,1700971697
155,linxia chengguanzhen,35.6003,103.2064,8.57,23,0,0.61,CN,1700971698
156,swakopmund,-22.6833,14.5333,15.55,90,11,1.34,NA,1700971699
157,wailua homesteads,22.0669,-159.378,25.24,85,20,5.66,US,1700971700
158,yangjiang,21.85,111.9667,24.94,56,5,2.62,CN,1700971403
159,faya-largeau,17.9257,19.1043,22.77,21,34,7.41,TD,1700971701
160,zhanaozen,43.3,52.8,10.11,45,100,9.79,KZ,1700971702
161,trenggalek,-8.05,111.7167,29.77,59,96,2.48,ID,1700971703
162,belomorsk,64.5232,34.7668,-12.86,84,100,0.87,RU,1700971704
163,dudinka,69.4058,86.1778,-26.82,100,88,2.41,RU,1700971704
164,alice springs,-23.7,133.8833,23.75,64,100,3.6,AU,1700971452
165,port lincoln,-34.7333,135.8667,19.08,61,99,5.0,AU,1700971706
166,nova sintra,14.8667,-24.7167,22.02,72,80,8.28,CV,1700971707
167,margate,51.3813,1.3862,3.16,88,100,1.79,GB,1700971708
168,madimba,-10.4,40.3333,26.95,77,91,3.52,TZ,1700971708
169,cordele,31.9635,-83.7824,11.92,82,0,2.57,US,1700971709
170,tash-kumyr,41.3461,72.2171,13.01,27,97,2.69,KG,1700971710
171,greymouth,-42.4667,171.2,15.82,66,0,3.8,NZ,1700971710
172,taltal,-25.4,-70.4833,15.61,84,10,1.62,CL,1700971221
173,khorugh,37.4897,71.553,5.06,42,100,0.73,TJ,1700971712
174,kone,-21.0595,164.8658,24.86,66,98,1.15,NC,1700971713
175,sangola,17.4333,75.2,26.46,60,3,7.27,IN,1700971714
176,nova xavantina,-14.6667,-52.35,26.01,61,13,1.32,BR,1700971714
177,airuk,7.2772,168.8203,28.31,79,51,8.57,MH,1700971715
178,cabo san lucas,22.8909,-109.9124,24.31,75,100,1.79,MX,1700971576
179,antofagasta,-23.65,-70.4,18.6,75,41,1.24,CL,1700971527
180,new norfolk,-42.7826,147.0587,13.73,95,100,2.0,AU,1700971717
181,madang,-5.2246,145.7966,29.98,69,72,3.46,PG,1700971718
182,sitka,57.0531,-135.33,8.94,87,100,2.06,US,1700971719
183,acarau,-2.8856,-40.12,26.38,77,2,6.03,BR,1700971719
184,tomatlan,19.9333,-105.25,19.53,76,3,1.75,MX,1700971720
185,meadow lakes,61.6247,-149.6011,4.93,73,100,5.14,US,1700971721
186,usinsk,65.9939,57.5281,-17.18,95,100,0.45,RU,1700971722
187,nueva gerona,21.8833,-82.8,25.69,79,2,2.78,CU,1700971722
188,kenora,49.8167,-94.4337,-1.79,63,46,8.05,CA,1700971619
189,swift current,50.2834,-107.8014,-4.6,79,88,7.19,CA,1700971724
190,sakakah,29.9697,40.2064,13.76,44,99,3.25,SA,1700971724
191,changsu,35.6484,127.5152,8.71,44,15,1.53,KR,1700971725
192,paracuru,-3.41,-39.0306,27.28,74,34,5.97,BR,1700971704
193,nelson bay,-32.7167,152.15,30.05,67,32,4.02,AU,1700971726
194,greenville,35.6127,-77.3663,7.09,83,100,2.57,US,1700970985
195,anadyr,64.75,177.4833,0.28,100,75,9.0,RU,1700971728
196,tiszaalpar,46.8128,19.9984,-2.17,77,25,3.98,HU,1700971728
197,kulhudhuffushi,6.6221,73.07,28.48,76,76,5.92,MV,1700971729
198,nadi,-17.8,177.4167,29.0,65,75,5.14,FJ,1700971578
199,arraial do cabo,-22.9661,-42.0278,20.88,63,56,0.69,BR,1700971730
200,katsuura,35.1333,140.3,8.01,76,99,4.14,JP,1700971731
201,labytnangi,66.6572,66.4183,-14.56,95,100,5.88,RU,1700971732
202,magadan,59.5667,150.8,-16.37,71,100,3.71,RU,1700971732
203,port mathurin,-19.6833,63.4167,24.48,75,41,7.08,MU,1700971733
204,mitu,1.1983,-70.1733,21.89,100,100,1.02,CO,1700971734
205,qaqortoq,60.7167,-46.0333,-0.91,98,100,2.44,GL,1700971735
206,yulinshi,38.2906,109.7494,4.58,33,36,3.95,CN,1700971736
207,labrador city,52.9463,-66.9114,-9.15,84,94,6.08,CA,1700971736
208,clear lake,43.138,-93.3794,-3.93,86,100,1.54,US,1700971737
209,bedesa,8.9,40.7833,15.64,58,87,2.03,ET,1700971738
210,badger,64.8,-147.5333,-13.07,86,75,0.0,US,1700971738
211,pedernales,18.0384,-71.744,25.91,69,91,1.06,DO,1700971739
212,naqadeh,36.9553,45.388,5.36,74,75,3.91,IR,1700971740
213,singaraja,-8.112,115.0882,30.44,68,88,1.57,ID,1700971740
214,kingston,17.997,-76.7936,27.53,78,20,2.06,JM,1700971548
215,pionerskiy,54.9508,20.2275,-3.09,64,96,12.3,RU,1700971742
216,ribeira grande,38.5167,-28.7,19.87,95,100,7.6,PT,1700971742
217,pathein,16.7833,94.7333,28.0,60,99,5.64,MM,1700971743
218,keflavik,64.0049,-22.5624,6.24,87,100,2.57,IS,1700971744
219,pedregal,8.3667,-82.4333,26.22,93,98,3.58,PA,1700971745
220,ambon,-3.6954,128.1814,32.08,66,40,4.12,ID,1700971746
